publicar	slug	titulo	para
2026-09-08	blog/vuelta-al-cole-papeleria-ultimas-semanas.html	Vuelta al Cole en la Papelería: las Tres Semanas que Quedan	Papelerías y librerías
2026-09-15	blog/calendario-comercial-2026-2027-fechas-clave.html	Calendario Comercial 2026-2027: Fechas Clave para tu Tienda	Todo el comercio minorista
2026-09-22	blog/verifactu-100-dias-sociedades-1-enero-2027.html	VeriFactu: 100 Días para las Sociedades (1 de Enero de 2027)	Sociedades con tienda (S.L., S.A., cooperativas)
2026-09-29	blog/campana-navidad-tienda-preparar-en-septiembre.html	La Navidad de tu Tienda se Prepara en Septiembre	Juguetería, regalo, moda, joyería, perfumería
2026-10-06	blog/halloween-tienda-disfraces-tres-semanas.html	Halloween 2026 en la Tienda de Disfraces: Tres Semanas	Tiendas de disfraces, fiesta y cosmética
2026-10-13	blog/black-friday-comercio-local-participar-o-no.html	Black Friday 2026 en la Tienda de Barrio: Cómo Hacerlo	Todo el comercio de calle
2026-10-20	blog/etiquetar-genero-antes-de-campana.html	Etiquetar el Género antes de la Campaña, sin Colas	Todo el comercio con género de campaña
2026-10-27	blog/todos-los-santos-floristeria-semana-grande.html	Todos los Santos en la Floristería: la Semana Grande	Floristerías
2026-11-03	blog/11-del-11-tienda-fisica-merece-la-pena.html	El 11 del 11 en una Tienda Física: ¿Merece la Pena?	Moda, complementos, electrónica, cosmética
2026-11-10	blog/black-friday-27-noviembre-2026-semana-dia-a-dia.html	Black Friday 27 de Noviembre de 2026: la Semana, Día a Día	Todo el comercio de calle que participa
2026-11-17	blog/politica-devoluciones-campana-navidad.html	Devoluciones de Navidad: la Política se Escribe en Noviembre	Regalo, moda, juguetería, joyería, perfumería
2026-11-24	blog/cyber-monday-tienda-sin-venta-online.html	Cyber Monday sin Tienda Online: Qué Hacer el 30 de Noviembre	Comercio de calle sin tienda online
2026-12-01	blog/navidad-tres-semanas-que-deciden-el-ano.html	Navidad en la Tienda: las Tres Semanas que Deciden el Año	Regalo, juguetería, moda, joyería, perfumería
2026-12-09	blog/vale-de-devolucion-tienda-como-funciona.html	El Vale de Devolución en la Tienda: Cómo Llevarlo	Todo el comercio con cambios de regalo
2026-12-15	blog/verifactu-1-enero-2027-que-cambia-en-la-caja.html	VeriFactu el 1 de Enero de 2027: Qué Cambia en la Caja	Sociedades con tienda; autónomos que quieran adelantarse
2026-12-22	blog/inventario-fin-de-ano-tienda-sin-cerrar.html	Inventario de Fin de Año en la Tienda sin Cerrar	Todo el comercio, especialmente sociedades
2026-12-29	blog/cambios-despues-de-reyes-semana-del-7-de-enero.html	Cambios después de Reyes: la Semana del 7 de Enero	Regalo, moda, juguetería, joyería, perfumería
2027-01-05	blog/rebajas-enero-2027-fechas-ley-preparar.html	Rebajas de Enero 2027: Fechas, Ley y Cómo Prepararlas	Moda, calzado, hogar, complementos
2027-01-12	blog/verifactu-en-vigor-primera-semana-comprobaciones.html	VeriFactu en Vigor: Cinco Comprobaciones tras una Semana	Sociedades con tienda; autónomos que ya se han adaptado
2027-01-19	blog/cuesta-de-enero-comercio-costes-fijos-revisar.html	Cuesta de Enero: los Costes Fijos que la Tienda Puede Quitar	Todo el comercio de calle, autónomos sobre todo
2027-01-26	blog/san-valentin-2027-tienda-tres-semanas.html	San Valentín 2027 en la Tienda: Tres Semanas, en Domingo	Joyería, lencería, floristería, perfumería, regalo
2027-02-02	blog/carnaval-2027-tienda-disfraces-segunda-campana.html	Carnaval 2027 (6-9 Febrero): Segunda Campaña de Disfraces	Tiendas de disfraces, fiesta y complementos
2027-02-16	blog/dia-del-padre-19-marzo-2027-tienda-un-mes.html	Día del Padre 2027 (19 de Marzo): un Mes para Prepararlo	Moda de hombre, complementos, perfumería, electrónica, librería
2027-02-23	blog/cambio-de-temporada-primavera-stock-invierno.html	Cambio de Temporada: Qué Hacer con el Stock de Invierno	Moda, calzado, complementos, hogar
2027-03-02	blog/semana-santa-2027-comercio-zonas-turisticas.html	Semana Santa 2027: la Tienda en Zona Turística	Souvenirs, calzado, moda, alimentación gourmet, comercio de centro y costa
2027-03-16	blog/verifactu-autonomos-100-dias-1-julio-2027.html	VeriFactu: 100 Días para los Autónomos (1 de Julio de 2027)	Autónomos con tienda
